address_found,taxes_found,tax_year,tax_amount,market_value,land_value,building_value,address
1,1,2019,6468.0,272010.0,83610.0,188400.0,4 Lake Park Rd
1,1,2019,6682.0,280980.0,81930.0,199050.0,10 Lake Park Rd
1,1,2019,6657.0,279960.0,66300.0,213660.0,14 Oak Ct
1,1,2019,5823.0,244860.0,59130.0,185730.0,50 Chestnut Ct
1,1,2019,7476.0,314370.0,66300.0,248070.0,56 Chestnut Ct
1,1,2019,5033.0,211650.0,70980.0,140670.0,8 Lake Park Rd
1,1,2019,5645.0,237390.0,53130.0,184260.0,16 Oak Ct
1,1,2019,5500.0,231300.0,73830.0,157470.0,15 Oak Ct
1,1,2019,3933.0,165390.0,60300.0,105090.0,29 Willow Ct
1,1,2019,3556.0,149550.0,55260.0,94290.0,28 Willow Ct
1,1,2019,6936.0,291660.0,83610.0,208050.0,3 Lake Park Rd
1,1,2019,7305.0,307170.0,70980.0,236190.0,2 Lake Park Rd
1,1,2019,11889.0,499950.0,105090.0,394860.0,5 Lake Park Rd
1,1,2019,1521.0,63960.0,63960.0,0.0,9 Lake Park Rd
1,1,2019,5530.0,232560.0,60300.0,172260.0,64 Chestnut Ct
1,1,2019,4239.0,178260.0,60300.0,117960.0,65 Chestnut Ct
1,1,2019,6397.0,269010.0,76020.0,192990.0,40 Maple Ct
1,1,2019,8409.0,353610.0,73830.0,279780.0,57 Chestnut Ct
1,1,2019,4875.0,204990.0,61530.0,143460.0,36 Maple Ct
1,1,2019,9939.0,417960.0,60300.0,357660.0,61 Chestnut Ct
1,1,2019,5920.0,248970.0,63360.0,185610.0,17 Lake Park Rd
1,1,2019,4527.0,190380.0,60300.0,130080.0,47 Chestnut Ct
1,1,2019,5208.0,219000.0,60300.0,158700.0,63 Chestnut Ct
1,1,2019,4047.0,170190.0,63360.0,106830.0,52 Chestnut Ct
1,1,2019,5481.0,230490.0,61530.0,168960.0,44 Maple Ct
1,1,2019,5602.0,232230.0,97470.0,134760.0,1301 Leverett Rd
1,1,2019,6292.0,259110.0,44100.0,215010.0,403 W Windsor Rd
1,1,2019,4770.0,196440.0,57030.0,139410.0,407 W Windsor Rd
1,1,2019,5181.0,213360.0,95040.0,118320.0,405 W Windsor Rd
0,0,0,0.0,0.0,0.0,0.0,1702 S First St
0,0,0,0.0,0.0,0.0,0.0,560 1700N
1,0,0,0.0,0.0,0.0,0.0,4202 S First St
0,0,0,0.0,0.0,0.0,0.0,609 E Curtis Rd
1,0,0,0.0,0.0,0.0,0.0,900 Harris Ave
0,0,0,0.0,0.0,0.0,0.0,4402 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,4404 W Springfield Ave
0,0,0,0.0,0.0,0.0,0.0,308 Tiffany Ct
1,1,2019,2491.0,113730.0,31680.0,82050.0,5110 W Springfield Ave
1,1,2019,2343.0,106980.0,27990.0,78990.0,232 S Rising Rd
1,1,2019,4435.0,177180.0,85110.0,92070.0,4006 N Prospect Ave
1,1,2019,6115.0,279180.0,29520.0,249660.0,5110 Trautlake Dr
1,1,2019,281.0,12840.0,12840.0,0.0,318B S Rising Rd
1,1,2019,3413.0,135720.0,24870.0,110850.0,1606 Dobbins Dr
1,1,2019,2335.0,92850.0,24810.0,68040.0,1604 Dobbins Dr
1,1,2019,2158.0,85830.0,23640.0,62190.0,2307 Dale Dr
1,1,2019,2770.0,110160.0,23850.0,86310.0,2303 Dale Dr
